# Generated by the validation reference generator.
# Input: data/finals2000A.all
# UT1 uses finals2000A UT1_UTC_A only; IERS-B data is not used.
# GPST is TAI minus 19 SI seconds.
# GPST_JD1 GPST_JD2 GPST_GREGORIAN TAI_JD1 TAI_JD2 TAI_GREGORIAN TCB_JD1 TCB_JD2 TCB_GREGORIAN TCG_JD1 TCG_JD2 TCG_GREGORIAN TDB_JD1 TDB_JD2 TDB_GREGORIAN TT_JD1 TT_JD2 TT_GREGORIAN UT1_JD1 UT1_JD2 UT1_GREGORIAN UTC_JD1 UTC_JD2 UTC_GREGORIAN
2441684 0.49991898148148151 1973-01-01T23:59:53.000000000 2441685 -0.49986111111111109 1973-01-02T00:00:12.000000000 2441685 -0.49951124840644179 1973-01-02T00:00:42.228137683 2441685 -0.49948962862737456 1973-01-02T00:00:44.096086595 2441685 -0.49948861157773328 1973-01-02T00:00:44.183959684 2441685 -0.49948861111111109 1973-01-02T00:00:44.184000000 2441685 -0.49999064331249998 1973-01-02T00:00:00.808417800 2441684 0.5 1973-01-02T00:00:00.000000000
2441685 -8.1018518518496805e-05 1973-01-02T11:59:53.000000000 2441685 0.0001388888888889106 1973-01-02T12:00:12.000000000 2441685 0.00048875951753362507 1973-01-02T12:00:42.228822315 2441685 0.00051037172108994006 1973-01-02T12:00:44.096116702 2441685 0.00051138859364310645 1973-01-02T12:00:44.183974491 2441685 0.0005113888888889106 1973-01-02T12:00:44.184000000 2441685 9.3404751157624493e-06 1973-01-02T12:00:00.807017050 2441685 0 1973-01-02T12:00:00.000000000
2441685 0.49991898148148151 1973-01-02T23:59:53.000000000 2441686 -0.49986111111111109 1973-01-03T00:00:12.000000000 2441686 -0.49951123255839991 1973-01-03T00:00:42.229506954 2441686 -0.49948962793044555 1973-01-03T00:00:44.096146810 2441686 -0.49948861123488941 1973-01-03T00:00:44.183989306 2441686 -0.49948861111111109 1973-01-03T00:00:44.184000000 2441686 -0.49999067573726852 1973-01-03T00:00:00.805616300 2441686 -0.5 1973-01-03T00:00:00.000000000
2441916 0.18596549288197251 1973-08-21T16:27:47.418585002 2441916 0.18618540028937991 1973-08-21T16:28:06.418585002 2441916 0.18653884171225232 1973-08-21T16:28:36.955923939 2441916 0.18655704424184436 1973-08-21T16:28:38.528622495 2441916 0.18655788620295441 1973-08-21T16:28:38.601367935 2441916 0.18655790028937991 1973-08-21T16:28:38.602585002 2441916 0.1860476794217954 1973-08-21T16:27:54.519502043 2441916 0.186046511400491 1973-08-21T16:27:54.418585002
2442047 0.49991898148148151 1973-12-30T23:59:53.000000000 2442048 -0.49986111111111109 1973-12-31T00:00:12.000000000 2442048 -0.49950562088546629 1973-12-31T00:00:42.714355496 2442048 -0.49948937564214252 1973-12-31T00:00:44.117944519 2442048 -0.49948861244360293 1973-12-31T00:00:44.183884873 2442048 -0.49948861111111109 1973-12-31T00:00:44.184000000 2442047 0.49999656085185185 1973-12-30T23:59:59.702857600 2442048 -0.5 1973-12-31T00:00:00.000000000
2442048 -7.5231481481477367e-05 1973-12-31T11:59:53.500000000 2442048 0.00014467592592593004 1973-12-31T12:00:12.500000000 2442048 0.0005001740734368904 1973-12-31T12:00:43.215039945 2442048 0.00051641174336303317 1973-12-31T12:00:44.617974627 2442048 0.00051717476261154685 1973-12-31T12:00:44.683899490 2442048 0.00051717592592593004 1973-12-31T12:00:44.684000000 2442048 2.3310266203744993e-06 1973-12-31T12:00:00.201400700 2442048 0 1973-12-31T12:00:00.500000000
2442048 0.49993055555555554 1973-12-31T23:59:54.000000000 2442049 -0.49984953703703705 1974-01-01T00:00:13.000000000 2442049 -0.49949403096776368 1974-01-01T00:00:43.715724385 2442049 -0.49947780087113136 1974-01-01T00:00:45.118004734 2442049 -0.49947703803127763 1974-01-01T00:00:45.183914098 2442049 -0.49947703703703705 1974-01-01T00:00:45.184000000 2442049 -0.49999189879861117 1974-01-01T00:00:00.699943800 2442048 0.5 1974-01-01T00:00:00.000000000
2442148 -0.12797642117780117 1974-04-10T08:55:42.837210238 2442148 -0.12775651377039376 1974-04-10T08:56:01.837210238 2442148 -0.12739944677228629 1974-04-10T08:56:32.687798874 2442148 -0.12738470834919333 1974-04-10T08:56:33.961198630 2442148 -0.12738399461977074 1974-04-10T08:56:34.022864852 2442148 -0.12738401377039377 1974-04-10T08:56:34.021210238 2442148 -0.12790219782651457 1974-04-10T08:55:49.250107789 2442148 -0.12790697673335671 1974-04-10T08:55:48.837210238
2442380 -0.44192990977731017 1974-11-28T01:23:37.255795240 2442380 -0.44171000236990277 1974-11-28T01:23:56.255795240 2442380 -0.44134937384494549 1974-11-28T01:24:27.414099797 2442380 -0.44133803547997441 1974-11-28T01:24:28.393734530 2442380 -0.44133751403043603 1974-11-28T01:24:28.438787770 2442380 -0.44133750236990277 1974-11-28T01:24:28.439795240 2442380 -0.44186275215216214 1974-11-28T01:23:43.058214053 2442380 -0.44186046533286572 1974-11-28T01:23:43.255795240
2442611 0.24412817616291616 1975-07-17T17:51:32.674420476 2442611 0.24434808357032356 1975-07-17T17:51:51.674420476 2442611 0.24471231233016882 1975-07-17T17:52:23.143785327 2442611 0.24472021192898791 1975-07-17T17:52:23.826310665 2442611 0.24472057980649214 1975-07-17T17:52:23.858095281 2442611 0.24472058357032356 1975-07-17T17:52:23.858420476 2442611 0.24418800029706775 1975-07-17T17:51:37.843225667 2442611 0.24418604653328657 1975-07-17T17:51:37.674420476
